3333 N Marshfield Ave,4895,1.078431373
30 E Lake St,751,1.339869281
30 E Lake St,6440,1.339869281
7091 S South Shore Dr,378,1.437908497
3700 N Lake Shore Dr,5135,1.568627451
6525 N Sheridan Rd,3830,1.633986928
1 E Jackson Blvd,651,1.862745098
900 W School St,3799,1.895424837
2150 N California Ave,54,2.091503268
2234 N Clark St,225,2.581699346
2640 N Sheffield Ave,4872,2.745098039
5531 S King Dr,3112,2.810457516
2200 N Clark St,2417,2.810457516
2900 W Belmont Ave,868,2.875816993
3355 W Belmont Ave,1016,2.908496732
1245 S Loomis St,4725,2.973856209
1558 N Kedzie Ave,3090,3.039215686
201 E 111th St,5184,3.071895425
1548 E 63rd St,5160,3.137254902
6500 S Racine Ave,3718,3.169934641
400 S State St,5020,3.169934641
15 W 87th St,1532,3.300653595
2403 N Western Ave,4123,3.39869281
5700 S Lake Shore Dr,3166,3.496732026
1 E 51st St,1409,3.529411765
24 E Congress Pky,2474,3.790849673
120 N State St,3895,3.823529412
211 W Adams St,6511,3.954248366
1798 W Lunt Ave,562,3.954248366
954 W Newport Ave,3557,3.954248366
600 S Paulina St,3633,3.986928105
9501 S King Dr,3110,3.986928105
200 S Central Ave,2284,3.986928105
201 W Monroe St,3525,4.052287582
820 N LaSalle Dr,3216,4.150326797
5300 S Hyde Park Blvd,5156,4.150326797
1649 W Howard St,1030,4.183006536
1101 S Canal St,6892,4.248366013
2100 E 87th St,4487,4.379084967
231 S LaSalle St,187,4.411764706
1222 S Michigan Ave,3387,4.477124183
100 N Central Park Ave,2291,4.477124183
100 N Central Park Ave,5404,4.477124183
2301 S Lake Shore Dr,3188,4.509803922
30 W Chicago Ave,376,4.54248366
2301 S Lake Shore Dr,379,4.575163399
2323 N Seminary Ave,3802,4.607843137
2900 N Clark St,2442,4.673202614
3031 W Armitage Ave,6522,4.673202614
121 N LaSalle St,6080,4.705882353
121 N LaSalle St,4427,4.705882353
2333 W Sunnyside Ave,3917,4.705882353
3600 S Princeton Ave,3676,4.738562092
100 W Division St,2608,4.901960784
318 S Michigan Ave,3403,4.934640523
5330 W Berteau Ave,4437,5.098039216
1500 N Kedzie Ave,3079,5.196078431
500 E Grand Ave,5147,5.294117647
3241 S Michigan Ave,3456,5.392156863
251 S Michigan Ave,3444,5.490196078
710 N Lake Shore Dr,3199,5.588235294
3360 S State St,3891,5.653594771
401 W 123rd St,4414,5.718954248
4728 N Wolcott Ave,5877,5.718954248
5601 S Cottage Grove Ave,2488,5.816993464
14 W 95th St,1560,5.947712418
3300 N Campbell Ave,2270,5.947712418
337 E Randolph Dr,6798,6.045751634
1401 S Sacramento Dr,3787,6.111111111
3225 W Foster Ave,2653,6.14379085
1324 W Wabansia Ave,6290,6.14379085
2400 W 105th St,4181,6.209150327
13000 S Carondolet Ave,2271,6.307189542
13000 S Carondolet Ave,2272,6.307189542
10001 S Woodlawn Ave,4171,6.437908497
5801 S Ellis Ave,2626,6.503267974
5700 S Cicero Ave,2346,6.535947712
6301 S Lake Shore Dr,377,6.535947712
6566 N Avondale Ave,2108,6.535947712
201 E Randolph St,375,6.535947712
2400 S State St,4244,6.568627451
6166 N Lincoln Ave,3305,6.60130719
1145 W Wilson Ave,4151,6.699346405
2452 W Belmont Ave,421,6.699346405
2400 E 105th St,1300,6.764705882
5500 N St. Louis Ave,3889,6.797385621
9801 S Avenue G G,2100,6.830065359
1800 W Lawrence Ave,440,6.862745098
150 N Lake Shore Dr,4864,6.895424837
5631 S Kimbark Ave,438,6.960784314
3700 W 103rd St,4617,7.091503268
1501 S Lake Shore Dr,3200,7.124183007
333 W 35th St,1385,7.124183007
4100 N Long Ave,3317,7.124183007
400 W 35th St,1383,7.124183007
3400 N Clark St,2407,7.320261438
1000 N Dearborn St,2536,7.385620915
5430 N Olcott Ave,5428,7.418300654
750 S Halsted St,2946,7.450980392
3112 W Foster Ave,6188,7.483660131
12339 S Normal Ave,4435,7.516339869
3600 S Normal Ave,55,7.777777778
2601 W 80th Pl,4493,7.777777778
1200 S Lake Shore Dr,5290,7.875816993
3400 N Austin Ave,2097,8.039215686
4650 N Manor Ave,401,8.267973856
3857 W 111th St,4429,8.562091503
6040 N Kilpatrick Ave,368,8.660130719
7100 N Harlem Ave,2978,8.660130719
700 E Solidarity Dr,4865,8.888888889
700 E Solidarity Dr,2054,8.888888889
2000 N Lake Shore Dr,3169,9.215686275
13112 S Houston Ave,2989,9.509803922
2949 E 131st St,1333,9.673202614
7030 N Sacramento Ave,3788,9.967320261
1800 N Lake Shore Dr,3186,10
5940 S Central Ave,5198,10
