1800 N Lake Shore Dr,3186,0.120967742
2000 N Lake Shore Dr,3169,0.766129032
6040 N Kilpatrick Ave,368,0.201612903
7100 N Harlem Ave,2978,0.201612903
1200 S Lake Shore Dr,5290,0.846774194
6301 S Lake Shore Dr,377,1.733870968
6566 N Avondale Ave,2108,1.733870968
5430 N Olcott Ave,5428,0.403225806
100 N Central Park Ave,2291,2.701612903
5500 N St. Louis Ave,3889,1.169354839
3700 W 103rd St,4617,0.524193548
3300 N Campbell Ave,2270,1.209677419
5801 S Ellis Ave,2626,0.60483871
13000 S Carondolet Ave,2271,0.64516129
13000 S Carondolet Ave,2272,0.64516129
2949 E 131st St,1333,0.725806452
700 E Solidarity Dr,2054,1.370967742
700 E Solidarity Dr,4865,1.370967742
4650 N Manor Ave,401,2.137096774
2400 S State St,4244,3.790322581
13112 S Houston Ave,2989,0.927419355
3112 W Foster Ave,6188,3.14516129
401 W 123rd St,4414,4.274193548
750 S Halsted St,2946,2.580645161
3360 S State St,3891,4.314516129
3400 N Austin Ave,2097,2.379032258
3600 S Normal Ave,55,2.580645161
2400 E 105th St,1300,3.467741935
2452 W Belmont Ave,421,3.14516129
3225 W Foster Ave,2653,3.951612903
9801 S Avenue G G,2100,3.266129032
3241 S Michigan Ave,3456,4.475806452
3600 S Princeton Ave,3676,4.919354839
333 W 35th St,1385,2.862903226
4100 N Long Ave,3317,2.862903226
2400 W 105th St,4181,3.709677419
1 E 51st St,1409,6.008064516
5631 S Kimbark Ave,438,3.024193548
201 E 111th St,5184,6.169354839
1500 N Kedzie Ave,3079,6.774193548
5601 S Cottage Grove Ave,2488,3.991935484
6500 S Racine Ave,3718,6.169354839
1245 S Loomis St,4725,6.572580645
3031 W Armitage Ave,6522,7.177419355
10001 S Woodlawn Ave,4171,3.306451613
5700 S Cicero Ave,2346,3.185483871
1798 W Lunt Ave,562,7.661290323
710 N Lake Shore Dr,3199,3.951612903
5700 S Lake Shore Dr,3166,5.64516129
200 S Central Ave,2284,7.661290323
2333 W Sunnyside Ave,3917,4.435483871
2323 N Seminary Ave,3802,4.879032258
9501 S King Dr,3110,7.379032258
7091 S South Shore Dr,378,7.580645161
2640 N Sheffield Ave,4872,6.25
1558 N Kedzie Ave,3090,8.266129032
2234 N Clark St,225,6.330645161
600 S Paulina St,3633,5.443548387
5531 S King Dr,3112,8.266129032
2200 N Clark St,2417,6.088709677
2150 N California Ave,54,6.653225806
2301 S Lake Shore Dr,379,4.637096774
6525 N Sheridan Rd,3830,7.056451613
2301 S Lake Shore Dr,3188,4.677419355
3700 N Lake Shore Dr,5135,7.298387097
6166 N Lincoln Ave,3305,5.564516129
2900 N Clark St,2442,7.540322581
4728 N Wolcott Ave,5877,6.209677419
1800 W Lawrence Ave,440,5.161290323
820 N LaSalle Dr,3216,7.620967742
14 W 95th St,1560,9.798387097
1000 N Dearborn St,2536,9.032258065
1145 W Wilson Ave,4151,9.556451613
121 N LaSalle St,6080,9.112903226
251 S Michigan Ave,3444,5.403225806
30 W Chicago Ave,376,8.709677419
1222 S Michigan Ave,3387,8.870967742
318 S Michigan Ave,3403,8.14516129
201 W Monroe St,3525,9.032258065
211 W Adams St,6511,9.072580645
1649 W Howard St,1030,8.790322581
24 E Congress Pky,2474,8.951612903
1101 S Canal St,6892,8.225806452
1 E Jackson Blvd,651,9.596774194
400 S State St,5020,8.467741935
30 E Lake St,751,10
120 N State St,3895,9.556451613
