1800 N Lake Shore Dr,3186,0.091463415
5940 S Central Ave,5198,0.091463415
6040 N Kilpatrick Ave,368,0.182926829
7100 N Harlem Ave,2978,0.182926829
5430 N Olcott Ave,5428,0.365853659
3700 W 103rd St,4617,0.487804878
5801 S Ellis Ave,2626,0.548780488
13000 S Carondolet Ave,2271,0.609756098
13000 S Carondolet Ave,2272,0.609756098
7030 N Sacramento Ave,3788,0.670731707
2000 N Lake Shore Dr,3169,0.701219512
2949 E 131st St,1333,0.701219512
1200 S Lake Shore Dr,5290,0.792682927
13112 S Houston Ave,2989,0.853658537
5500 N St. Louis Ave,3889,1.12804878
3300 N Campbell Ave,2270,1.12804878
700 E Solidarity Dr,2054,1.31097561
700 E Solidarity Dr,4865,1.31097561
6301 S Lake Shore Dr,377,1.676829268
6566 N Avondale Ave,2108,1.676829268
1501 S Lake Shore Dr,3200,1.798780488
3857 W 111th St,4429,1.829268293
5330 W Berteau Ave,4437,1.920731707
4650 N Manor Ave,401,2.073170732
12339 S Normal Ave,4435,2.286585366
3400 N Austin Ave,2097,2.347560976
750 S Halsted St,2946,2.408536585
2601 W 80th Pl,4493,2.408536585
3600 S Normal Ave,55,2.43902439
100 N Central Park Ave,2291,2.62195122
100 N Central Park Ave,5404,2.62195122
333 W 35th St,1385,2.713414634
4100 N Long Ave,3317,2.713414634
400 W 35th St,1383,2.713414634
5631 S Kimbark Ave,438,2.865853659
3112 W Foster Ave,6188,2.957317073
2452 W Belmont Ave,421,2.957317073
5700 S Cicero Ave,2346,3.109756098
10001 S Woodlawn Ave,4171,3.140243902
9801 S Avenue G G,2100,3.201219512
1324 W Wabansia Ave,6290,3.323170732
2400 E 105th St,1300,3.384146341
2400 W 105th St,4181,3.567073171
2400 S State St,4244,3.658536585
710 N Lake Shore Dr,3199,3.81097561
5601 S Cottage Grove Ave,2488,3.841463415
3225 W Foster Ave,2653,3.87195122
401 W 123rd St,4414,4.115853659
3360 S State St,3891,4.176829268
2333 W Sunnyside Ave,3917,4.176829268
3241 S Michigan Ave,3456,4.298780488
2301 S Lake Shore Dr,379,4.481707317
2301 S Lake Shore Dr,3188,4.542682927
2323 N Seminary Ave,3802,4.664634146
2100 E 87th St,4487,4.695121951
3600 S Princeton Ave,3676,4.786585366
1800 W Lawrence Ave,440,5.06097561
201 E Randolph St,375,5.091463415
600 S Paulina St,3633,5.182926829
150 N Lake Shore Dr,4864,5.335365854
5700 S Lake Shore Dr,3166,5.396341463
251 S Michigan Ave,3444,5.426829268
1401 S Sacramento Dr,3787,5.487804878
6166 N Lincoln Ave,3305,5.518292683
337 E Randolph Dr,6798,5.579268293
1 E 51st St,1409,5.823170732
2200 N Clark St,2417,5.823170732
2640 N Sheffield Ave,4872,5.945121951
6500 S Racine Ave,3718,5.975609756
201 E 111th St,5184,6.006097561
2234 N Clark St,225,6.036585366
4728 N Wolcott Ave,5877,6.158536585
500 E Grand Ave,5147,6.18902439
2900 W Belmont Ave,868,6.219512195
1245 S Loomis St,4725,6.25
2150 N California Ave,54,6.432926829
1500 N Kedzie Ave,3079,6.493902439
6525 N Sheridan Rd,3830,6.829268293
3031 W Armitage Ave,6522,6.920731707
5300 S Hyde Park Blvd,5156,6.920731707
3700 N Lake Shore Dr,5135,6.951219512
9501 S King Dr,3110,7.073170732
7091 S South Shore Dr,378,7.286585366
3333 N Marshfield Ave,4895,7.317073171
2900 N Clark St,2442,7.317073171
1798 W Lunt Ave,562,7.37804878
200 S Central Ave,2284,7.408536585
820 N LaSalle Dr,3216,7.5
2403 N Western Ave,4123,7.62195122
1548 E 63rd St,5160,7.652439024
3355 W Belmont Ave,1016,7.926829268
5531 S King Dr,3112,7.957317073
1558 N Kedzie Ave,3090,8.109756098
318 S Michigan Ave,3403,8.201219512
1101 S Canal St,6892,8.201219512
400 S State St,5020,8.567073171
900 W School St,3799,8.658536585
30 W Chicago Ave,376,8.658536585
1649 W Howard St,1030,8.75
1222 S Michigan Ave,3387,8.81097561
231 S LaSalle St,187,8.81097561
24 E Congress Pky,2474,8.902439024
1000 N Dearborn St,2536,8.932926829
121 N LaSalle St,6080,8.963414634
121 N LaSalle St,4427,8.963414634
201 W Monroe St,3525,8.963414634
211 W Adams St,6511,8.993902439
954 W Newport Ave,3557,9.207317073
15 W 87th St,1532,9.481707317
3400 N Clark St,2407,9.512195122
1145 W Wilson Ave,4151,9.542682927
120 N State St,3895,9.542682927
1 E Jackson Blvd,651,9.603658537
14 W 95th St,1560,9.847560976
100 W Division St,2608,10
30 E Lake St,6440,10
30 E Lake St,751,10
