750 EDDY ST,CCSF Alemany Campus,0.153751538
754 POST ST,farm:table,0.664206642
1047 SUTTER ST,Raphael House,1.100861009
400 CASTRO ST,UK,1.162361624
748 VAN NESS AVE,Philz Coffee,1.168511685
519 POWELL ST,Cozy Cable Car Cafe,1.254612546
50 OAK ST,SF Conservatory of Music,1.260762608
500 PRECITA AVE,Precita Park Cafe,1.273062731
814 EDDY ST,Benders Bar,1.377613776
1408 MARKET ST,ma'velous,1.402214022
1422 MARKET ST,Littlejohn's Candies,1.402214022
1438 MARKET ST,Dolan Law Firm,1.451414514
1900 MARKET ST,Orbit Room,1.494464945
155 FELL ST,Rickshaw Shop,1.623616236
1085 MISSION ST,AQ Restaurant & Bar,1.660516605
1390 MARKET ST,Fox Plaza,1.666666667
1658 MARKET ST,Zuni Cafe,1.685116851
1658 MARKET ST,Zuni Cafe,1.685116851
3042 16TH ST,Mission Hiring Hall,1.703567036
625 SUTTER ST,Academy of Art University,1.740467405
1 SOUTH VAN NESS AVE,Bank of America / SFMTA Headquarters,1.746617466
2872 FOLSOM ST,The Yoga Society of SF,1.758917589
1596 MARKET ST,Cupboard Pastry,1.826568266
1592 MARKET ST,Market Street Cycles,1.826568266
1355 MARKET ST,multiple (Twitter),1.838868389
815 EDDY ST,Electronic Frontier Foundation,1.857318573
1355 MARKET ST,multiple (Twitter),1.857318573
149 09TH ST,Storek Building,1.869618696
2762 FOLSOM ST,Inglesia Zion,1.875768758
1043 TREAT AVE,UK,1.881918819
939 ELLIS ST,Bay Area Air Quality Management District (BAAQMD),1.894218942
990 TREAT AVE,Parque Ninos Unidos (Park),1.894218942
1081 MISSION ST,De La Paz Coffee Roasters,1.894218942
815 HYDE ST,Hyde Street Wellness,1.92496925
8 VALENCIA ST,Mission Bubbles / Verve Coffee,1.931119311
1755 MARKET ST,Nomad Body Piercing,1.931119311
22 OAK ST,vacant,1.96801968
3989 17TH ST,Wild Card,2.072570726
675 VALENCIA ST,Live Fit Gym,2.109471095
5075 03RD ST,Bayview Library Branch,2.127921279
2125 HARRISON ST,Like Twice,2.134071341
627 TURK ST,Tenderloin Elementary School,2.17097171
1686 MARKET ST,Espetus Churrascaria Brazilian Steak House,2.201722017
559 VALENCIA ST,Curtis Hotel,2.220172202
525 CASTRO ST,MSC,2.226322263
678 MISSION ST,California Historical Society,2.226322263
500 VALENCIA ST,Money Mart,2.318573186
3101 24TH ST,Philz Coffee,2.324723247
1166 HOWARD ST,Ralph Gracie Jiu Jitsu,2.380073801
261 COLUMBUS AVE,City Lights Bookstore,2.466174662
3800 24TH ST,24 Hour Fitness Fit Lite,2.484624846
1 POLK ST,"Beer Hall, The",2.509225092
546 VALENCIA ST,Puero Alegre restaurant,2.509225092
3100 16TH ST,Val 16 Market,2.527675277
110 BARTLETT ST,CCSF Mission,2.650676507
936 INNES AVE,Surfside Liquors / RFJ Inc (Meiswinke Company),2.681426814
816 LARKIN ST,New Century Theater,2.70602706
625 HOLLY PARK CIR,Junipero Serra Elementary School,2.730627306
18 VIRGINIA AVE,Emmy's Spaghetti Shack,2.816728167
5800 03RD ST,5800 Third Street,2.822878229
2330 MISSION ST,Mission Thrift,2.822878229
654 MISSION ST,SPUR,2.835178352
2140 MISSION ST,"Sycamore, The",2.841328413
2140 MISSION ST,"Sycamore, The",2.841328413
1063 MARKET ST,Oriental Restaurant,2.847478475
1745 FOLSOM ST,Rainbow Grocery,2.865928659
1330 FILLMORE ST,Yoshis,2.865928659
1601 LANE ST,YMCA Bay View,2.884378844
865 MARKET ST,Westfield Centre,2.890528905
865 MARKET ST,Westfield Centre / Harry David,2.890528905
865 MARKET ST,adidas,2.890528905
865 MARKET ST,Abercrombie & Fitch,2.890528905
865 MARKET ST,Westfield Centre,2.890528905
397 ELLIS ST,Cinnabar,2.90897909
1233 HOWARD ST,Mike's Bikes,2.915129151
None,Golden Gate Park Panhandle Children's Playground,2.939729397
465 GROVE ST,Double Decker restaurant,2.95202952
749 TAYLOR ST,Academy of Art University,2.95202952
3930 JUDAH ST,Other Avenues Food Co-op,2.958179582
2948 FOLSOM ST,La Cocina,2.976629766
398 DOLORES ST,Maxfield's House of Coffee,2.995079951
2700 16TH ST,Dear Mom,3.050430504
1695 MARKET ST,Delessio Market & Bakery,3.056580566
2700 16TH ST,Dear Mom,3.068880689
300 BARTLETT ST,Mission Library,3.118081181
1108 MARKET ST,FoodLab / Renoir Hotel / Rio Grande Cafe / Trailhead,3.142681427
